id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
8113,hotel_81170,-1,-1,4,4,4,5,5,4,5,3,good,0.8186295793596859
8114,hotel_81170,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8115,hotel_81170,-1,-1,4,4,5,4,5,3,3,3,good,0.8186295793596859
8116,hotel_81170,-1,-1,3,3,5,5,5,5,5,5,good,0.6747854424512804
8117,hotel_81170,1,0,2,2,2,2,2,3,2,2,bad,0.40145279249165167
8118,hotel_81170,-1,-1,4,3,3,5,5,4,4,2,good,0.6747854424512804
8119,hotel_81170,2,2,2,4,3,2,3,1,4,2,good,0.8186295793596859
8120,hotel_81170,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8121,hotel_81170,2,0,1,1,1,1,1,2,3,4,bad,0.15644864341936515
8122,hotel_81170,2,2,4,5,5,5,5,5,5,4,good,0.8701794616881149
8123,hotel_81170,1,1,5,5,4,5,4,5,5,3,good,0.8701794616881149
8124,hotel_81170,2,2,3,2,3,4,3,3,2,2,bad,0.40145279249165167
8125,hotel_81170,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
8126,hotel_81170,8,1,1,1,1,4,1,3,1,1,bad,0.15644864341936515
8127,hotel_81170,4,3,2,4,3,4,3,3,3,3,good,0.8186295793596859
8128,hotel_81170,6,6,4,4,4,5,4,4,4,5,good,0.8186295793596859
8129,hotel_77270,1,1,4,4,3,5,4,5,4,4,good,0.8186295793596859
8130,hotel_77270,1,1,4,5,4,5,4,5,5,4,good,0.8701794616881149
8131,hotel_77270,-1,-1,4,4,4,5,5,5,4,5,good,0.8186295793596859
8132,hotel_77270,1,1,4,4,4,5,4,4,4,4,good,0.8186295793596859
8133,hotel_77270,1,1,5,5,4,5,4,5,4,5,good,0.8701794616881149
8134,hotel_77270,2,2,5,5,3,4,4,4,4,5,good,0.8701794616881149
8135,hotel_77270,-1,-1,4,5,3,5,4,5,4,5,good,0.8701794616881149
8136,hotel_77270,1,1,4,4,4,5,5,4,4,5,good,0.8186295793596859
8137,hotel_77270,-1,-1,4,4,4,5,4,4,4,3,good,0.8186295793596859
8138,hotel_77270,-1,-1,3,3,3,4,3,4,3,4,good,0.6747854424512804
8139,hotel_77270,-1,-1,4,5,3,4,5,3,3,5,good,0.8701794616881149
8140,hotel_77270,-1,-1,5,5,4,5,4,5,4,4,good,0.8701794616881149
8141,hotel_77270,4,4,4,5,4,5,4,4,4,4,good,0.8701794616881149
8142,hotel_77270,3,3,4,4,3,4,3,5,3,3,good,0.8186295793596859
8143,hotel_77270,3,3,4,5,4,5,4,4,4,4,good,0.8701794616881149
8144,hotel_77270,3,3,4,4,3,5,4,5,4,5,good,0.8186295793596859
8145,hotel_77270,2,2,4,4,4,5,4,4,4,4,good,0.8186295793596859
8146,hotel_77270,1,1,3,3,3,5,3,4,4,3,good,0.6747854424512804
8147,hotel_77270,1,1,5,5,4,5,5,5,5,4,good,0.8701794616881149
8148,hotel_77270,-1,-1,4,5,4,5,4,4,4,5,good,0.8701794616881149
8149,hotel_77270,-1,-1,3,3,3,5,3,3,3,3,good,0.6747854424512804
8150,hotel_77270,1,1,4,4,2,5,2,5,5,4,good,0.8186295793596859
8151,hotel_77270,1,1,5,5,4,5,5,3,4,4,good,0.8701794616881149
8152,hotel_77270,2,2,3,4,3,5,3,3,2,3,good,0.8186295793596859
8153,hotel_77270,1,1,3,3,3,3,4,4,4,4,good,0.6747854424512804
8154,hotel_77270,3,3,5,5,5,5,5,4,5,5,good,0.8701794616881149
8155,hotel_77270,10,10,3,4,3,4,3,4,3,4,good,0.8186295793596859
8156,hotel_77270,1,1,1,1,1,5,1,2,2,2,bad,0.15644864341936515
8157,hotel_77270,4,4,3,4,4,4,4,2,4,5,good,0.8186295793596859
8158,hotel_77270,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8159,hotel_77270,-1,-1,4,4,5,5,5,4,5,5,good,0.8186295793596859
8160,hotel_77270,1,1,5,5,4,5,4,5,5,5,good,0.8701794616881149
8161,hotel_77270,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8162,hotel_77270,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8163,hotel_77270,-1,-1,4,3,4,5,5,4,5,4,good,0.6747854424512804
8164,hotel_77270,1,1,4,4,4,5,5,4,4,5,good,0.8186295793596859
8165,hotel_77270,2,2,4,4,3,5,3,5,5,3,good,0.8186295793596859
8166,hotel_77270,1,1,5,4,3,5,4,5,5,3,good,0.8186295793596859
8167,hotel_77270,2,2,5,5,4,5,3,4,3,4,good,0.8701794616881149
8168,hotel_77270,1,1,2,2,3,5,3,3,3,4,bad,0.40145279249165167
8169,hotel_77270,-1,-1,4,4,4,4,3,4,3,3,good,0.8186295793596859
8170,hotel_77270,-1,-1,4,4,4,5,4,3,3,4,good,0.8186295793596859
8171,hotel_77270,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8172,hotel_77270,2,2,5,5,4,5,4,5,4,3,good,0.8701794616881149
8173,hotel_77270,1,1,4,4,4,5,4,3,4,3,good,0.8186295793596859
8174,hotel_77270,1,1,4,4,4,5,4,4,5,4,good,0.8186295793596859
8175,hotel_77270,2,2,4,4,4,5,4,5,5,5,good,0.8186295793596859
8176,hotel_77270,-1,-1,5,5,3,5,4,4,3,4,good,0.8701794616881149
8177,hotel_77270,-1,-1,3,4,3,5,3,4,3,4,good,0.8186295793596859
8178,hotel_77270,2,2,4,5,5,5,4,4,4,5,good,0.8701794616881149
8179,hotel_77270,2,2,5,5,3,5,5,5,5,4,good,0.8701794616881149
8180,hotel_77270,2,2,4,4,4,5,4,5,4,4,good,0.8186295793596859
8181,hotel_77270,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
8182,hotel_77270,1,1,4,5,4,5,4,4,4,3,good,0.8701794616881149
8183,hotel_77270,1,1,4,4,4,4,3,2,3,4,good,0.8186295793596859
8184,hotel_77270,1,1,4,5,3,5,4,3,3,5,good,0.8701794616881149
8185,hotel_77270,2,2,5,5,5,5,5,4,5,3,good,0.8701794616881149
8186,hotel_77270,1,1,4,5,5,5,4,4,4,3,good,0.8701794616881149
8187,hotel_77270,2,2,4,4,4,5,4,4,4,4,good,0.8186295793596859
8188,hotel_77270,2,2,4,3,2,5,3,4,3,4,good,0.6747854424512804
8189,hotel_77270,-1,-1,4,4,4,4,5,3,3,2,good,0.8186295793596859
8190,hotel_77270,8,8,4,4,4,5,3,5,5,4,good,0.8186295793596859
8191,hotel_77270,-1,-1,4,5,4,5,4,4,5,4,good,0.8701794616881149
8192,hotel_77270,2,2,4,5,3,5,5,5,4,4,good,0.8701794616881149
8193,hotel_77270,2,2,4,4,4,5,4,4,4,4,good,0.8186295793596859
8194,hotel_77270,4,4,4,5,5,5,5,4,4,5,good,0.8701794616881149
8195,hotel_77270,6,5,2,4,1,5,2,3,3,2,good,0.8186295793596859
8196,hotel_77270,7,7,3,3,2,4,3,4,3,4,good,0.6747854424512804
8197,hotel_77270,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8198,hotel_77270,5,5,2,4,2,4,4,3,3,4,good,0.8186295793596859
8199,hotel_77270,6,6,4,4,3,5,4,5,5,3,good,0.8186295793596859
8200,hotel_77270,7,3,1,1,1,4,2,3,1,1,bad,0.15644864341936515
8201,hotel_77270,5,5,4,5,5,5,5,5,5,4,good,0.8701794616881149
8202,hotel_77270,9,9,5,5,4,5,4,4,4,3,good,0.8701794616881149
8203,hotel_77270,6,6,5,5,5,5,5,5,4,4,good,0.8701794616881149
8204,hotel_77270,5,5,4,3,2,5,4,3,3,5,good,0.6747854424512804
8205,hotel_77270,11,11,5,5,5,4,5,4,5,4,good,0.8701794616881149
8206,hotel_77270,12,12,4,5,4,5,4,5,5,3,good,0.8701794616881149
8207,hotel_77270,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8208,hotel_77270,8,8,5,5,4,5,5,5,5,3,good,0.8701794616881149
8209,hotel_77270,3,3,4,4,3,4,3,4,4,4,good,0.8186295793596859
8210,hotel_77270,5,5,4,5,4,5,3,3,3,4,good,0.8701794616881149
8211,hotel_77270,10,7,5,5,4,5,4,5,5,4,good,0.8701794616881149
8212,hotel_77270,7,5,4,5,4,4,4,4,4,2,good,0.8701794616881149
8213,hotel_77270,1,1,4,4,5,5,5,5,5,5,good,0.8186295793596859
8214,hotel_77270,2,2,3,3,3,5,4,3,3,2,good,0.6747854424512804
8215,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8216,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8217,hotel_100507,-1,-1,4,3,4,5,4,5,5,4,good,0.6747854424512804
8218,hotel_100507,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8219,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8220,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8221,hotel_100507,1,1,5,4,5,4,5,5,5,4,good,0.8186295793596859
8222,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8223,hotel_100507,-1,-1,5,4,5,5,5,5,5,4,good,0.8186295793596859
8224,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8225,hotel_100507,1,1,4,3,4,5,5,4,4,3,good,0.6747854424512804
8226,hotel_100507,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8227,hotel_100507,-1,-1,5,4,5,5,5,5,5,4,good,0.8186295793596859
8228,hotel_100507,-1,-1,5,5,5,4,5,5,4,3,good,0.8701794616881149
8229,hotel_100507,1,1,5,5,5,5,4,5,5,4,good,0.8701794616881149
8230,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8231,hotel_100507,1,1,3,2,2,2,4,3,2,3,bad,0.40145279249165167
8232,hotel_100507,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8233,hotel_100507,-1,-1,5,3,5,5,5,5,5,5,good,0.6747854424512804
8234,hotel_100507,-1,-1,4,4,5,5,5,5,5,5,good,0.8186295793596859
8235,hotel_100507,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8236,hotel_100507,-1,-1,4,4,5,4,5,5,4,3,good,0.8186295793596859
8237,hotel_100507,1,1,4,4,4,5,5,5,4,4,good,0.8186295793596859
8238,hotel_100507,2,2,4,4,4,5,5,4,4,5,good,0.8186295793596859
8239,hotel_100507,5,2,3,2,3,5,4,4,5,4,bad,0.40145279249165167
8240,hotel_100507,4,4,4,4,4,5,5,5,5,5,good,0.8186295793596859
8241,hotel_100507,1,1,4,4,4,5,5,4,5,4,good,0.8186295793596859
8242,hotel_100507,3,3,5,4,4,5,5,5,5,5,good,0.8186295793596859
8243,hotel_100507,2,1,3,3,2,5,4,5,4,1,good,0.6747854424512804
8244,hotel_100507,2,1,3,3,4,4,4,3,3,3,good,0.6747854424512804
8245,hotel_100507,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
8246,hotel_100507,11,9,3,3,3,4,3,5,4,2,good,0.6747854424512804
8247,hotel_100507,5,2,4,4,4,4,5,4,4,4,good,0.8186295793596859
8248,hotel_100507,5,5,5,4,5,5,5,5,4,4,good,0.8186295793596859
8249,hotel_100507,11,4,3,3,3,5,5,4,3,5,good,0.6747854424512804
8250,hotel_100507,12,11,4,4,5,5,4,3,4,4,good,0.8186295793596859
8251,hotel_100507,6,6,4,4,5,5,4,4,4,5,good,0.8186295793596859
8252,hotel_100507,8,8,5,4,5,5,4,4,5,5,good,0.8186295793596859
8253,hotel_100507,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
8254,hotel_100507,3,2,5,4,5,5,5,5,5,4,good,0.8186295793596859
8255,hotel_100507,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8256,hotel_98675,-1,-1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
8257,hotel_98675,-1,-1,5,5,4,4,5,3,3,4,good,0.8701794616881149
8258,hotel_98675,1,1,3,3,2,4,3,4,4,5,good,0.6747854424512804
8259,hotel_98675,-1,-1,4,4,3,4,4,5,4,4,good,0.8186295793596859
8260,hotel_98675,-1,-1,3,3,2,3,2,5,3,4,good,0.6747854424512804
8261,hotel_98675,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8262,hotel_98675,-1,-1,3,3,1,3,2,4,3,4,good,0.6747854424512804
8263,hotel_98675,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8264,hotel_98675,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8265,hotel_80774,1,1,4,4,4,4,5,3,3,4,good,0.8186295793596859
8266,hotel_80774,-1,-1,2,4,2,4,3,4,3,3,good,0.8186295793596859
8267,hotel_80774,-1,-1,4,5,3,5,5,5,5,3,good,0.8701794616881149
8268,hotel_80774,2,2,4,5,4,5,5,5,5,3,good,0.8701794616881149
8269,hotel_80774,1,1,3,3,3,5,5,5,4,3,good,0.6747854424512804
8270,hotel_80774,2,1,1,1,2,4,2,2,1,1,bad,0.15644864341936515
8271,hotel_80774,2,1,4,5,3,5,5,3,4,5,good,0.8701794616881149
8272,hotel_80774,1,0,3,3,2,4,3,4,3,2,good,0.6747854424512804
8273,hotel_80774,-1,-1,3,3,3,5,3,3,3,3,good,0.6747854424512804
8274,hotel_80774,2,2,3,3,3,5,5,5,4,3,good,0.6747854424512804
8275,hotel_80774,2,1,4,4,3,5,4,4,4,3,good,0.8186295793596859
8276,hotel_80774,2,2,4,5,3,5,5,5,5,5,good,0.8701794616881149
8277,hotel_80774,1,1,4,5,4,5,4,5,4,3,good,0.8701794616881149
8278,hotel_80774,1,1,4,3,3,5,5,4,5,3,good,0.6747854424512804
8279,hotel_80774,-1,-1,5,5,4,5,4,5,4,5,good,0.8701794616881149
8280,hotel_80774,1,0,4,5,4,5,4,5,4,3,good,0.8701794616881149
8281,hotel_80774,-1,-1,4,4,3,5,4,5,4,3,good,0.8186295793596859
8282,hotel_80774,-1,-1,5,5,3,5,4,5,5,4,good,0.8701794616881149
8283,hotel_80774,1,0,5,5,5,5,5,5,5,4,good,0.8701794616881149
8284,hotel_80774,2,1,5,5,4,4,5,4,4,4,good,0.8701794616881149
8285,hotel_80774,2,1,5,5,3,5,5,3,3,5,good,0.8701794616881149
8286,hotel_80774,5,5,2,3,2,5,3,3,3,3,good,0.6747854424512804
8287,hotel_80774,1,1,4,4,3,4,4,4,4,3,good,0.8186295793596859
8288,hotel_80774,1,1,4,4,3,5,4,3,5,1,good,0.8186295793596859
8289,hotel_80774,1,0,4,4,4,5,4,3,4,4,good,0.8186295793596859
8290,hotel_80774,2,1,2,2,1,4,2,4,3,2,bad,0.40145279249165167
8291,hotel_80774,-1,-1,1,1,1,3,2,2,2,1,bad,0.15644864341936515
8292,hotel_80774,1,1,4,5,3,4,4,4,5,2,good,0.8701794616881149
8293,hotel_80774,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8294,hotel_80774,-1,-1,4,4,3,5,4,5,4,3,good,0.8186295793596859
8295,hotel_80774,1,1,5,5,4,5,5,5,5,2,good,0.8701794616881149
8296,hotel_80774,-1,-1,5,4,4,5,4,4,4,3,good,0.8186295793596859
8297,hotel_80774,1,1,5,5,3,5,4,5,4,3,good,0.8701794616881149
8298,hotel_80774,-1,-1,4,5,3,5,3,3,3,3,good,0.8701794616881149
8299,hotel_80774,6,6,4,5,3,5,5,5,4,3,good,0.8701794616881149
8300,hotel_80774,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8301,hotel_80774,1,1,4,5,3,5,4,4,4,3,good,0.8701794616881149
8302,hotel_80774,3,3,4,4,3,5,4,5,4,5,good,0.8186295793596859
8303,hotel_80774,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8304,hotel_80774,6,6,4,4,3,4,4,4,4,4,good,0.8186295793596859
8305,hotel_80774,-1,-1,2,2,3,5,3,2,3,2,bad,0.40145279249165167
8306,hotel_80774,-1,-1,2,3,1,5,3,4,4,2,good,0.6747854424512804
8307,hotel_80774,4,4,4,5,4,5,4,4,4,2,good,0.8701794616881149
8308,hotel_80774,-1,-1,5,5,4,5,5,4,5,3,good,0.8701794616881149
8309,hotel_80774,-1,-1,5,5,5,5,5,4,4,4,good,0.8701794616881149
8310,hotel_98606,-1,-1,4,5,5,4,5,5,5,2,good,0.8701794616881149
8311,hotel_98606,-1,-1,5,4,5,4,5,5,5,2,good,0.8186295793596859
8312,hotel_98606,-1,-1,5,5,4,4,5,4,5,5,good,0.8701794616881149
8313,hotel_98606,1,1,4,4,3,3,5,5,5,2,good,0.8186295793596859
8314,hotel_98606,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8315,hotel_98606,1,1,4,3,4,5,3,5,5,3,good,0.6747854424512804
8316,hotel_98606,1,1,4,4,3,5,4,4,4,4,good,0.8186295793596859
8317,hotel_98606,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8318,hotel_98606,1,1,4,5,5,4,5,5,4,3,good,0.8701794616881149
8319,hotel_98606,2,1,3,2,2,2,3,1,4,2,bad,0.40145279249165167
8320,hotel_98606,2,2,4,4,4,4,5,5,5,4,good,0.8186295793596859
8321,hotel_98606,2,2,2,4,2,5,5,5,4,5,good,0.8186295793596859
8322,hotel_98606,1,1,4,5,5,5,5,5,5,3,good,0.8701794616881149
8323,hotel_98606,3,1,1,1,3,2,1,1,1,1,bad,0.15644864341936515
8324,hotel_98606,-1,-1,4,4,4,4,4,4,5,3,good,0.8186295793596859
8325,hotel_98606,2,1,3,3,3,4,4,3,5,3,good,0.6747854424512804
8326,hotel_98606,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8327,hotel_98606,4,4,4,4,4,4,4,4,4,4,good,0.8186295793596859
8328,hotel_98606,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8329,hotel_98606,1,1,5,5,4,2,5,5,4,4,good,0.8701794616881149
8330,hotel_98606,2,1,3,2,3,5,5,3,3,4,bad,0.40145279249165167
8331,hotel_98606,1,1,4,4,5,5,5,5,5,5,good,0.8186295793596859
8332,hotel_98606,1,1,4,4,4,4,4,5,4,4,good,0.8186295793596859
8333,hotel_98606,4,1,1,1,3,3,3,3,1,2,bad,0.15644864341936515
8334,hotel_98606,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8335,hotel_98606,3,2,3,3,2,4,4,3,3,4,good,0.6747854424512804
8336,hotel_98606,2,2,4,4,4,4,4,4,3,4,good,0.8186295793596859
8337,hotel_98606,1,1,4,3,5,4,5,5,5,5,good,0.6747854424512804
8338,hotel_98606,-1,-1,4,4,4,5,4,2,3,4,good,0.8186295793596859
8339,hotel_98606,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
8340,hotel_98606,5,1,2,2,2,5,2,1,1,1,bad,0.40145279249165167
8341,hotel_87091,-1,-1,1,1,1,1,2,2,2,1,bad,0.15644864341936515
8342,hotel_87091,-1,-1,3,3,3,2,4,4,4,3,good,0.6747854424512804
8343,hotel_87091,1,1,1,1,2,1,3,3,3,3,bad,0.15644864341936515
8344,hotel_87091,-1,-1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
8345,hotel_87091,-1,-1,1,1,1,2,1,1,1,1,bad,0.15644864341936515
8346,hotel_87091,1,1,2,2,3,2,3,3,2,3,bad,0.40145279249165167
8347,hotel_87091,-1,-1,3,3,3,5,5,5,3,5,good,0.6747854424512804
8348,hotel_89096,2,1,2,2,2,4,3,3,2,2,bad,0.40145279249165167
8349,hotel_89096,1,1,4,4,3,4,4,3,3,4,good,0.8186295793596859
8350,hotel_89096,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8351,hotel_89096,3,3,4,5,4,5,2,5,5,5,good,0.8701794616881149
8352,hotel_89096,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8353,hotel_89096,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8354,hotel_89096,1,1,4,4,3,4,4,2,4,5,good,0.8186295793596859
8355,hotel_89096,1,1,4,4,5,5,4,5,5,4,good,0.8186295793596859
8356,hotel_89096,1,1,4,4,5,4,4,2,2,3,good,0.8186295793596859
8357,hotel_89096,2,2,4,5,4,5,4,4,4,5,good,0.8701794616881149
8358,hotel_89096,1,1,4,5,5,5,4,5,5,5,good,0.8701794616881149
8359,hotel_89096,1,1,5,5,5,5,5,5,4,4,good,0.8701794616881149
8360,hotel_89096,1,1,5,5,5,5,4,5,5,5,good,0.8701794616881149
8361,hotel_89096,1,1,5,5,4,5,4,5,5,4,good,0.8701794616881149
8362,hotel_89096,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8363,hotel_89096,1,1,5,4,4,5,4,4,3,3,good,0.8186295793596859
8364,hotel_89096,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8365,hotel_89096,1,1,5,4,5,5,5,4,4,5,good,0.8186295793596859
8366,hotel_89096,1,1,5,5,4,4,4,5,5,4,good,0.8701794616881149
8367,hotel_89096,1,1,4,4,5,4,5,5,5,5,good,0.8186295793596859
8368,hotel_89096,1,1,4,4,5,5,5,5,5,5,good,0.8186295793596859
8369,hotel_89096,1,1,3,3,4,5,4,5,4,5,good,0.6747854424512804
8370,hotel_89096,2,2,5,4,4,5,4,4,4,4,good,0.8186295793596859
8371,hotel_89096,4,3,2,3,2,2,2,1,1,1,good,0.6747854424512804
8372,hotel_89096,3,1,4,4,4,4,4,4,4,5,good,0.8186295793596859
8373,hotel_89096,2,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8374,hotel_89096,2,2,4,4,4,4,4,4,3,2,good,0.8186295793596859
8375,hotel_89096,1,1,3,2,4,5,2,1,2,3,bad,0.40145279249165167
8376,hotel_89096,10,7,1,1,1,1,1,1,1,1,bad,0.15644864341936515
8377,hotel_89096,8,8,2,1,3,4,1,3,3,3,bad,0.15644864341936515
8378,hotel_89096,12,11,1,3,3,4,2,2,2,3,good,0.6747854424512804
8379,hotel_89096,12,12,2,2,3,2,3,4,2,1,bad,0.40145279249165167
8380,hotel_89096,12,11,4,4,3,3,3,4,4,3,good,0.8186295793596859
8381,hotel_89096,17,16,5,5,4,5,4,5,4,4,good,0.8701794616881149
8382,hotel_89096,7,6,4,4,3,4,4,4,3,1,good,0.8186295793596859
8383,hotel_89096,6,5,3,3,3,4,2,3,2,1,good,0.6747854424512804
8384,hotel_89096,7,5,4,5,5,4,5,5,5,3,good,0.8701794616881149
8385,hotel_89096,4,4,4,5,3,5,3,4,4,2,good,0.8701794616881149
8386,hotel_89096,5,5,4,3,4,5,4,4,3,5,good,0.6747854424512804
8387,hotel_89096,1,0,2,3,3,4,2,4,3,3,good,0.6747854424512804
8388,hotel_89096,1,0,4,4,5,4,5,3,2,5,good,0.8186295793596859
8389,hotel_89096,1,1,4,4,5,5,4,2,2,2,good,0.8186295793596859
8390,hotel_89096,2,2,4,4,4,5,4,2,5,3,good,0.8186295793596859
8391,hotel_89096,17,13,1,1,1,5,2,2,1,1,bad,0.15644864341936515
8392,hotel_89096,4,4,2,2,2,4,3,2,2,2,bad,0.40145279249165167
8393,hotel_89096,1,1,4,4,4,5,4,5,5,3,good,0.8186295793596859
8394,hotel_89096,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
8395,hotel_89096,10,6,4,5,4,5,5,5,5,4,good,0.8701794616881149
8396,hotel_98727,1,1,4,4,4,4,4,4,4,3,good,0.8186295793596859
8397,hotel_98727,1,1,4,4,3,4,4,5,5,3,good,0.8186295793596859
8398,hotel_98727,-1,-1,2,2,3,3,3,4,2,3,bad,0.40145279249165167
8399,hotel_98727,5,4,4,4,4,5,4,4,5,3,good,0.8186295793596859
8400,hotel_98727,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8401,hotel_80802,-1,-1,4,5,5,4,5,4,5,4,good,0.8701794616881149
8402,hotel_80802,2,2,5,5,5,5,5,5,5,3,good,0.8701794616881149
8403,hotel_80802,-1,-1,5,5,5,5,5,1,1,5,good,0.8701794616881149
8404,hotel_80802,-1,-1,4,4,4,4,4,4,4,4,good,0.8186295793596859
8405,hotel_80802,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8406,hotel_80802,1,1,5,5,5,4,5,5,5,4,good,0.8701794616881149
8407,hotel_80802,-1,-1,5,5,4,5,5,5,5,5,good,0.8701794616881149
8408,hotel_80802,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8409,hotel_80802,-1,-1,4,4,4,4,4,4,4,4,good,0.8186295793596859
8410,hotel_80802,-1,-1,2,2,3,4,3,3,3,3,bad,0.40145279249165167
8411,hotel_80802,-1,-1,5,5,5,4,5,5,5,3,good,0.8701794616881149
8412,hotel_80802,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
8413,hotel_80802,-1,-1,3,3,4,2,3,4,4,4,good,0.6747854424512804
8414,hotel_80802,-1,-1,5,5,4,4,5,5,5,5,good,0.8701794616881149
8415,hotel_80802,2,0,2,2,3,4,4,5,2,2,bad,0.40145279249165167
8416,hotel_80802,-1,-1,4,4,5,3,5,4,5,4,good,0.8186295793596859
8417,hotel_80802,-1,-1,4,5,3,3,3,5,4,3,good,0.8701794616881149
8418,hotel_80802,1,1,5,5,5,5,4,5,5,3,good,0.8701794616881149
8419,hotel_80802,-1,-1,4,4,4,3,4,5,5,5,good,0.8186295793596859
8420,hotel_80802,-1,-1,4,4,4,4,5,5,5,4,good,0.8186295793596859
8421,hotel_80802,3,1,4,3,2,5,2,5,5,5,good,0.6747854424512804
8422,hotel_80802,-1,-1,5,4,5,5,5,4,4,5,good,0.8186295793596859
8423,hotel_80802,1,1,4,5,4,5,5,5,5,5,good,0.8701794616881149
8424,hotel_80802,1,1,4,4,4,2,4,3,4,3,good,0.8186295793596859
8425,hotel_80802,-1,-1,4,4,5,4,5,5,5,5,good,0.8186295793596859
8426,hotel_80802,-1,-1,4,5,4,5,3,4,3,3,good,0.8701794616881149
8427,hotel_80802,-1,-1,5,5,4,4,4,4,4,4,good,0.8701794616881149
8428,hotel_80802,-1,-1,4,4,4,4,5,4,5,4,good,0.8186295793596859
8429,hotel_80802,-1,-1,4,5,5,5,5,5,5,3,good,0.8701794616881149
8430,hotel_80802,1,1,5,5,4,4,5,5,5,5,good,0.8701794616881149
8431,hotel_80802,-1,-1,4,5,5,4,5,5,5,5,good,0.8701794616881149
8432,hotel_80802,1,1,3,1,2,1,4,4,4,2,bad,0.15644864341936515
8433,hotel_80802,-1,-1,4,4,5,5,5,5,5,4,good,0.8186295793596859
8434,hotel_80802,5,1,2,2,3,4,3,2,2,3,bad,0.40145279249165167
8435,hotel_80802,2,2,4,4,5,3,4,5,5,5,good,0.8186295793596859
8436,hotel_80802,2,1,3,3,3,2,4,3,4,3,good,0.6747854424512804
8437,hotel_80802,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8438,hotel_80802,2,2,5,5,5,4,5,5,5,4,good,0.8701794616881149
8439,hotel_80802,2,2,5,5,4,4,5,5,5,3,good,0.8701794616881149
8440,hotel_80802,3,3,4,5,5,5,5,5,5,5,good,0.8701794616881149
8441,hotel_80802,3,2,5,5,4,5,5,5,4,4,good,0.8701794616881149
8442,hotel_80802,4,4,4,4,4,3,5,5,5,4,good,0.8186295793596859
8443,hotel_80802,1,1,4,3,4,5,5,4,4,4,good,0.6747854424512804
8444,hotel_80802,-1,-1,4,4,4,3,5,4,4,4,good,0.8186295793596859
8445,hotel_80802,3,3,5,4,4,4,5,5,5,4,good,0.8186295793596859
8446,hotel_80802,2,2,4,4,4,4,4,3,4,3,good,0.8186295793596859
