id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
5673,hotel_93593,6,6,4,4,4,4,4,5,4,4,good,0.7645551262921859
5674,hotel_93593,3,2,4,4,4,5,5,3,5,3,good,0.7864903046954386
5675,hotel_93593,1,1,4,4,5,5,4,4,4,4,good,0.8171846519500792
5676,hotel_93593,1,1,4,3,5,5,5,5,5,5,good,0.9474388018916251
5677,hotel_93593,3,2,2,2,3,4,3,2,2,3,bad,0.00242933007107049
5678,hotel_93593,3,3,4,3,4,4,5,5,4,5,good,0.8058727140513801
5679,hotel_93593,2,2,4,4,3,4,4,5,4,5,good,0.7064186949405105
5680,hotel_93593,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
5681,hotel_93593,12,1,1,1,1,3,1,1,1,1,bad,9.680119217314598e-08
5682,hotel_93593,12,12,5,5,4,5,5,5,5,4,good,0.9648232873290508
5683,hotel_93593,2,2,5,5,5,5,5,5,4,4,good,0.9564632098991986
5684,hotel_93593,4,3,4,5,4,5,4,4,4,4,good,0.8254589000846926
5685,hotel_93593,1,1,3,4,3,5,3,4,3,3,bad,0.1726410275456367
5686,hotel_93593,3,3,4,4,4,5,4,3,3,2,bad,0.21033548192781937
5687,hotel_93593,1,1,5,5,5,5,5,5,4,3,good,0.939215738551356
5688,hotel_93593,3,2,3,4,2,4,4,4,2,4,bad,0.07725275166367518
5689,hotel_93593,3,2,4,3,5,5,5,4,4,4,good,0.7907062917715526
5690,hotel_93593,4,4,4,3,3,4,4,5,4,2,bad,0.20647458861845036
5691,hotel_93593,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5692,hotel_93593,3,2,4,4,4,3,5,4,4,5,good,0.7370349962945448
5693,hotel_93593,10,10,5,4,5,5,5,4,5,3,good,0.910147484912518
5694,hotel_93593,4,3,4,3,4,5,4,5,4,3,good,0.6495432000704027
5695,hotel_93593,13,13,5,5,4,5,4,5,4,4,good,0.89488031236968
5696,hotel_93593,5,5,5,5,5,5,5,4,5,3,good,0.9376663786659557
5697,hotel_93593,13,11,3,3,3,3,3,3,3,1,bad,0.0030003290793185755
5698,hotel_93593,12,8,1,1,1,3,1,1,1,1,bad,9.680119217314598e-08
5699,hotel_93593,8,3,1,2,1,3,1,3,3,1,bad,1.1214238830326018e-05
5700,hotel_93593,8,8,5,5,4,5,4,4,4,4,good,0.8254589000846926
5701,hotel_93593,4,4,5,5,5,3,5,4,4,4,good,0.7943488122886017
5702,hotel_93593,7,7,5,4,4,4,4,4,4,3,good,0.5592415441040524
5703,hotel_93593,7,7,5,5,4,5,4,5,5,5,good,0.9575631827509956
5704,hotel_93593,14,14,5,3,5,5,4,4,4,3,good,0.591044794293281
5705,hotel_93593,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5706,hotel_93593,4,4,4,3,3,4,3,2,4,3,bad,0.031824756777879326
5707,hotel_87031,2,1,4,4,4,5,4,4,5,3,good,0.7969583769296914
5708,hotel_87031,1,1,5,5,4,5,5,5,5,4,good,0.9648232873290508
5709,hotel_87031,1,1,5,5,5,5,4,5,4,3,good,0.8936647776299877
5710,hotel_87031,1,1,4,4,3,4,4,5,5,4,good,0.735993729735775
5711,hotel_87031,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
5712,hotel_87031,-1,-1,4,4,4,4,5,5,5,3,good,0.8803623416985964
5713,hotel_87031,-1,-1,5,5,5,5,4,5,5,3,good,0.9364175672546415
5714,hotel_87031,-1,-1,5,5,4,4,5,4,5,3,good,0.8585757846521782
5715,hotel_87031,-1,-1,5,5,5,4,5,4,4,4,good,0.8736371908728293
5716,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5717,hotel_87031,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
5718,hotel_87031,1,1,5,4,4,5,4,5,5,4,good,0.909465354806008
5719,hotel_87031,-1,-1,3,3,3,4,3,4,4,5,bad,0.20238771439235048
5720,hotel_87031,-1,-1,5,5,4,5,4,5,5,5,good,0.9575631827509956
5721,hotel_87031,-1,-1,4,4,4,4,4,4,4,3,good,0.5592415441040524
5722,hotel_87031,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5723,hotel_87031,-1,-1,5,5,5,4,3,4,5,4,good,0.7312588444458036
5724,hotel_87031,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5725,hotel_87031,1,1,5,5,5,4,5,5,4,3,good,0.8974675333839462
5726,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5727,hotel_87031,-1,-1,4,4,4,5,4,4,5,3,good,0.7969583769296914
5728,hotel_87031,1,1,4,4,4,4,5,4,5,5,good,0.8978693144823908
5729,hotel_87031,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
5730,hotel_87031,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5731,hotel_87031,1,1,5,5,5,4,4,5,5,5,good,0.9472062462863209
5732,hotel_87031,1,1,4,4,4,4,4,5,4,5,good,0.8308428069728002
5733,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5734,hotel_87031,1,1,5,5,5,4,4,5,5,3,good,0.8929665212604861
5735,hotel_87031,-1,-1,5,5,5,5,4,5,5,5,good,0.9693929843817888
5736,hotel_87031,-1,-1,5,5,4,5,5,5,5,3,good,0.950717081613854
5737,hotel_87031,-1,-1,4,4,3,5,5,2,5,5,good,0.679290860793429
5738,hotel_87031,-1,-1,4,4,5,5,4,5,4,2,good,0.7411229677727966
5739,hotel_87031,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5740,hotel_87031,-1,-1,4,4,3,5,4,4,4,3,good,0.5231939994822526
5741,hotel_87031,-1,-1,5,5,4,5,4,4,5,4,good,0.8923304157259639
5742,hotel_87031,2,1,5,5,4,4,4,5,5,3,good,0.8559858113254109
5743,hotel_87031,1,1,5,5,5,4,4,5,5,5,good,0.9472062462863209
5744,hotel_87031,2,1,5,4,5,4,4,4,4,4,good,0.7168868964848526
5745,hotel_87031,2,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5746,hotel_87031,2,1,1,2,1,3,1,2,3,1,bad,6.120526857111841e-06
5747,hotel_87031,1,1,5,5,4,4,4,4,4,4,good,0.7281907246248293
5748,hotel_87031,2,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
5749,hotel_87031,2,1,4,5,4,4,5,4,3,5,good,0.7743204380761399
5750,hotel_87031,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
5751,hotel_87031,2,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
5752,hotel_87031,2,2,4,4,4,3,4,4,4,4,good,0.5019598388888753
5753,hotel_87031,2,2,5,5,5,5,4,4,4,5,good,0.9094254326232447
5754,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5755,hotel_87031,-1,-1,5,5,5,5,4,5,5,4,good,0.9544204855812072
5756,hotel_87031,1,1,5,5,4,4,4,5,5,3,good,0.8559858113254109
5757,hotel_87031,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
5758,hotel_87031,1,1,4,4,5,5,4,5,5,3,good,0.908401208896723
5759,hotel_87031,-1,-1,4,4,3,3,4,4,4,5,bad,0.42753279859057514
5760,hotel_87031,-1,-1,5,5,4,5,5,5,4,4,good,0.9399455642053496
5761,hotel_87031,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
5762,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5763,hotel_87031,1,1,4,4,4,5,4,5,3,5,good,0.7997225704023397
5764,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5765,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5766,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5767,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5768,hotel_87031,2,1,4,4,4,4,4,4,4,5,good,0.7318052499248481
5769,hotel_87031,1,1,4,4,5,5,4,4,5,5,good,0.9221679063763385
5770,hotel_87031,1,1,5,4,5,4,5,5,4,5,good,0.926875636247678
5771,hotel_87031,-1,-1,3,3,3,5,3,5,4,4,bad,0.3477136784923551
5772,hotel_87031,-1,-1,2,2,2,4,1,4,4,4,bad,0.0025275819806268585
5773,hotel_87031,-1,-1,5,5,5,5,5,4,5,4,good,0.9553325712942342
5774,hotel_87031,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
5775,hotel_87031,1,1,3,4,2,5,3,4,4,4,bad,0.21027953011581269
5776,hotel_87031,1,1,3,5,3,4,3,2,3,4,bad,0.06501102676419002
5777,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5778,hotel_87031,-1,-1,1,2,1,3,2,2,1,2,bad,9.433742579556537e-06
5779,hotel_87031,-1,-1,1,1,1,5,3,5,5,4,bad,0.008442648815352394
5780,hotel_87031,-1,-1,5,5,4,4,5,4,5,4,good,0.8961753469055529
5781,hotel_87031,-1,-1,5,4,2,5,3,5,5,5,good,0.5595546567387463
5782,hotel_87031,-1,-1,4,5,4,5,4,5,5,3,good,0.9129865808360127
5783,hotel_87031,-1,-1,5,5,4,5,4,5,5,5,good,0.9575631827509956
5784,hotel_87031,1,1,2,2,2,4,2,3,3,4,bad,0.0023264343459077352
5785,hotel_87031,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5786,hotel_87031,-1,-1,3,3,3,4,3,4,4,3,bad,0.10553775456614356
5787,hotel_87031,-1,-1,2,2,1,4,1,2,2,4,bad,3.9913849360417863e-05
5788,hotel_87031,5,4,1,1,1,1,1,1,3,1,bad,1.19462750469701e-07
5789,hotel_87031,1,1,4,4,4,5,5,5,5,5,good,0.9654404109932881
5790,hotel_87031,1,1,5,5,4,4,5,5,5,3,good,0.9161631740761078
5791,hotel_87031,-1,-1,5,5,3,5,5,5,5,5,good,0.9531042322402613
5792,hotel_87031,-1,-1,2,4,4,5,4,2,4,3,bad,0.3842344612681643
5793,hotel_87031,-1,-1,5,5,4,5,5,5,5,3,good,0.950717081613854
5794,hotel_87031,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
5795,hotel_87031,1,1,3,3,2,3,3,4,4,3,bad,0.02652389602404448
5796,hotel_87031,8,5,2,2,2,4,1,3,3,3,bad,0.000418789087043403
5797,hotel_87031,3,2,4,5,4,5,4,4,4,4,good,0.8254589000846926
5798,hotel_87031,3,2,5,5,4,5,4,4,5,4,good,0.8923304157259639
5799,hotel_87031,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5800,hotel_87031,2,2,4,4,3,4,3,5,4,3,bad,0.31601156958088894
5801,hotel_87031,2,1,2,2,3,4,3,5,3,2,bad,0.015742861691398047
5802,hotel_87031,3,3,5,5,4,5,5,5,5,4,good,0.9648232873290508
5803,hotel_87031,2,2,3,4,2,4,3,3,3,4,bad,0.03424401649125819
5804,hotel_87031,-1,-1,4,4,3,5,3,5,5,5,good,0.7545190836220443
5805,hotel_87031,1,1,5,5,5,3,5,5,5,5,good,0.9485311257668713
5806,hotel_87031,2,2,5,5,4,4,4,5,4,3,good,0.7723013626736338
5807,hotel_87031,3,3,5,4,5,5,4,5,5,5,good,0.9552116391203236
5808,hotel_87031,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
5809,hotel_87031,3,3,4,4,4,5,4,5,4,4,good,0.8514645460873611
5810,hotel_87031,1,0,3,2,2,3,2,2,2,1,bad,4.8328941676945014e-05
5811,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5812,hotel_87031,-1,-1,4,5,3,4,3,4,3,2,bad,0.08155911732991583
5813,hotel_87031,1,1,5,5,3,5,5,5,5,5,good,0.9531042322402613
5814,hotel_87031,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5815,hotel_87031,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5816,hotel_87031,4,4,4,5,4,4,5,5,4,5,good,0.9306068383421066
5817,hotel_87031,4,4,5,4,5,4,5,5,5,5,good,0.9569194630665493
5818,hotel_87031,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5819,hotel_87031,3,3,3,4,2,5,3,4,4,4,bad,0.21027953011581269
5820,hotel_87031,1,1,4,4,3,5,4,5,5,4,good,0.8311171674611453
5821,hotel_87031,4,4,3,5,2,4,3,4,4,3,bad,0.13610511134518544
5822,hotel_87031,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
5823,hotel_87031,8,3,3,3,2,5,2,3,2,4,bad,0.006297447896200237
5824,hotel_87031,10,10,4,4,3,5,4,5,5,3,good,0.7758500324625276
5825,hotel_87031,12,8,2,2,2,4,2,2,2,4,bad,0.000632955921696321
5826,hotel_87031,10,8,4,4,4,5,4,5,5,5,good,0.9382498097008264
5827,hotel_87031,-1,-1,5,4,4,5,4,4,5,3,good,0.7969583769296914
5828,hotel_93457,-1,-1,5,4,4,5,5,5,5,5,good,0.9654404109932881
5829,hotel_93457,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
5830,hotel_93457,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
5831,hotel_93457,-1,-1,5,4,5,5,5,5,5,4,good,0.9628584421982127
5832,hotel_93457,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5833,hotel_93457,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5834,hotel_93457,-1,-1,5,5,5,4,5,5,4,3,good,0.8974675333839462
5835,hotel_93457,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5836,hotel_93457,-1,-1,5,4,5,5,4,4,5,4,good,0.886791494531971
5837,hotel_93457,-1,-1,3,4,3,4,4,4,5,3,good,0.5213659541314266
5838,hotel_93457,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5839,hotel_93457,-1,-1,5,5,5,5,4,5,5,5,good,0.9693929843817888
5840,hotel_93457,2,2,5,4,4,4,5,5,5,4,good,0.912758213509464
5841,hotel_93457,-1,-1,4,3,4,5,5,5,4,4,good,0.8289116859121639
5842,hotel_93457,1,1,4,4,5,4,5,5,5,3,good,0.9117290153545909
5843,hotel_93457,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
5844,hotel_93457,-1,-1,4,4,5,5,5,5,5,4,good,0.9628584421982127
5845,hotel_93457,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5846,hotel_93457,1,1,4,3,4,5,4,3,5,3,bad,0.47944594005561103
5847,hotel_93457,3,3,4,4,3,4,4,4,4,3,bad,0.3833213881874151
5848,hotel_93457,2,2,5,4,4,4,4,4,4,4,good,0.6433665590887683
5849,hotel_93457,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5850,hotel_93457,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5851,hotel_93457,-1,-1,5,5,4,5,5,4,4,5,good,0.9293373232569822
5852,hotel_93457,-1,-1,5,4,5,5,5,5,5,3,good,0.9480067745974612
5853,hotel_93457,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5854,hotel_93457,-1,-1,4,3,3,4,3,2,4,3,bad,0.031824756777879326
5855,hotel_93457,-1,-1,5,5,5,4,5,5,4,5,good,0.9495552005136603
5856,hotel_93457,1,1,4,5,4,4,4,5,4,3,good,0.7723013626736338
5857,hotel_93457,1,1,4,4,5,5,5,5,4,5,good,0.9572204957988649
5858,hotel_93457,-1,-1,4,4,4,5,4,2,4,5,good,0.573000372770514
5859,hotel_93457,-1,-1,4,4,4,5,4,5,4,3,good,0.8012638932207498
5860,hotel_93457,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
5861,hotel_93457,6,2,1,1,2,3,2,1,1,1,bad,1.535987126599636e-06
5862,hotel_93457,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5863,hotel_93457,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
5864,hotel_93457,3,2,4,4,4,4,4,4,4,4,good,0.6433665590887683
5865,hotel_93457,3,2,4,4,4,4,3,4,3,3,bad,0.19438231627540248
5866,hotel_93457,2,1,5,5,5,5,5,5,5,4,good,0.974682751597515
5867,hotel_93457,3,2,4,4,4,5,4,4,4,3,good,0.6913421205210657
5868,hotel_93457,2,1,4,4,4,5,4,4,4,3,good,0.6913421205210657
5869,hotel_93457,2,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5870,hotel_93457,2,2,5,5,5,5,5,5,5,2,good,0.9319629008148825
5871,hotel_93457,2,2,4,5,4,5,4,4,4,4,good,0.8254589000846926
5872,hotel_93457,4,1,2,3,3,5,4,3,1,1,bad,0.003468657621885196
5873,hotel_93457,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
5874,hotel_93457,1,1,4,4,4,5,5,4,4,5,good,0.8985392205469184
5875,hotel_93457,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5876,hotel_93457,5,4,3,2,4,4,3,3,3,3,bad,0.017972764590871604
5877,hotel_93457,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5878,hotel_93457,2,2,5,5,4,4,4,4,4,4,good,0.7281907246248293
5879,hotel_93457,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5880,hotel_93457,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
5881,hotel_93457,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
5882,hotel_93457,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
5883,hotel_93457,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5884,hotel_93457,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5885,hotel_93457,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5886,hotel_93457,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5887,hotel_93457,1,1,3,4,3,4,4,4,5,4,good,0.6076482880734491
5888,hotel_93457,1,1,4,4,3,5,3,5,4,3,bad,0.44921440626605447
5889,hotel_93457,2,2,3,2,3,4,4,3,3,2,bad,0.010864984506365416
5890,hotel_93457,1,1,4,4,5,5,5,5,5,5,good,0.9751313638215968
5891,hotel_93457,2,0,1,1,3,3,3,3,3,3,bad,0.0013832096051745735
5892,hotel_93457,6,5,4,5,4,5,3,4,4,3,good,0.5786803466696337
5893,hotel_93457,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5894,hotel_93457,5,4,4,4,4,4,5,4,4,3,good,0.6999510184756521
5895,hotel_93457,3,2,5,5,5,5,5,5,5,4,good,0.974682751597515
5896,hotel_93457,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5897,hotel_93457,3,2,5,5,4,5,4,5,5,5,good,0.9575631827509956
5898,hotel_93457,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5899,hotel_93457,2,2,5,5,4,5,5,5,5,4,good,0.9648232873290508
5900,hotel_93457,4,4,5,4,4,5,5,5,5,5,good,0.9654404109932881
5901,hotel_93457,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5902,hotel_93457,3,3,5,4,5,5,5,4,4,4,good,0.8915206354179812
5903,hotel_93457,3,3,5,5,5,5,5,5,5,4,good,0.974682751597515
5904,hotel_93457,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5905,hotel_93457,2,2,5,3,4,5,4,4,4,4,good,0.5941486112782866
5906,hotel_93457,5,5,3,4,2,4,5,5,5,5,good,0.7621525553620494
5907,hotel_93457,4,4,4,4,3,4,5,4,2,5,bad,0.3603163655641326
5908,hotel_93457,5,4,5,5,4,5,5,5,5,5,good,0.9764628237938611
5909,hotel_93457,1,1,3,4,3,5,3,3,3,5,bad,0.18636858386188393
5910,hotel_93457,3,3,5,5,4,5,5,4,4,5,good,0.9293373232569822
5911,hotel_93457,3,2,5,3,4,5,4,5,4,5,good,0.7994320518057092
5912,hotel_93457,2,1,5,5,5,5,5,5,5,3,good,0.9643843383202898
5913,hotel_93457,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
5914,hotel_93457,4,3,5,4,5,5,4,3,5,3,good,0.7376874407868741
5915,hotel_93457,9,9,5,4,5,5,5,5,5,5,good,0.9751313638215968
5916,hotel_93457,2,1,3,4,3,5,3,3,3,5,bad,0.18636858386188393
5917,hotel_93457,1,1,5,5,5,4,5,4,4,5,good,0.9127196039978431
5918,hotel_93457,4,4,5,5,5,5,5,5,5,4,good,0.974682751597515
5919,hotel_93457,9,7,3,2,2,3,4,4,4,3,bad,0.020884278565648562
5920,hotel_93457,7,6,5,5,4,5,5,5,4,5,good,0.9594710426150143
5921,hotel_93457,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5922,hotel_93457,9,9,5,4,4,5,4,4,4,4,good,0.7610278651877262
5923,hotel_93457,4,3,5,4,5,5,5,5,5,4,good,0.9628584421982127
5924,hotel_93457,9,8,5,4,5,5,5,5,3,4,good,0.8720059037570997
5925,hotel_93457,5,3,5,4,5,5,4,4,4,1,bad,0.3790929905717175
5926,hotel_93457,10,9,5,5,4,5,4,5,5,5,good,0.9575631827509956
5927,hotel_93457,6,4,4,3,4,4,5,5,5,3,good,0.7718321065494717
5928,hotel_93457,5,2,4,5,5,5,4,4,4,5,good,0.9094254326232447
5929,hotel_93457,8,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
5930,hotel_93457,4,3,5,4,5,5,4,4,5,4,good,0.886791494531971
5931,hotel_93457,2,2,4,3,3,4,4,4,5,3,bad,0.33366285351029157
5932,hotel_93457,3,2,4,4,3,4,4,3,3,2,bad,0.06883142261054176
5933,hotel_93457,22,21,4,5,4,5,4,5,5,5,good,0.9575631827509956
5934,hotel_93457,8,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
5935,hotel_93457,4,4,5,5,5,5,5,5,5,3,good,0.9643843383202898
5936,hotel_93457,4,3,5,5,5,5,4,5,3,3,good,0.7946794529808899
5937,hotel_93457,9,8,5,4,4,5,3,5,4,3,good,0.6247392827175553
5938,hotel_93457,5,5,4,5,5,5,4,5,4,3,good,0.8936647776299877
5939,hotel_93457,11,7,5,5,5,5,5,5,5,4,good,0.974682751597515
5940,hotel_93457,11,11,5,5,5,5,5,5,5,5,good,0.9831170008158527
5941,hotel_93457,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
5942,hotel_93457,2,2,4,5,5,5,5,5,5,5,good,0.9831170008158527
5943,hotel_93457,2,1,4,4,4,4,3,4,4,4,bad,0.42690427487749827
5944,hotel_93457,5,4,5,5,5,5,5,4,4,4,good,0.9242696482688427
5945,hotel_93457,6,6,4,5,4,5,4,5,3,3,good,0.7338610142882522
5946,hotel_93457,31,1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
5947,hotel_93457,6,5,4,5,5,5,5,5,4,4,good,0.9564632098991986
5948,hotel_93457,6,4,5,4,5,5,5,5,5,5,good,0.9751313638215968
5949,hotel_93457,4,3,4,4,4,4,4,4,4,3,good,0.5592415441040524
5950,hotel_93457,3,2,5,4,5,4,5,5,5,2,good,0.8393590486558831
5951,hotel_93457,3,2,3,2,3,3,3,3,2,3,bad,0.0024866402964314194
5952,hotel_93457,7,7,5,5,4,5,4,5,5,5,good,0.9575631827509956
5953,hotel_93457,4,4,4,4,4,5,4,5,4,3,good,0.8012638932207498
5954,hotel_93457,11,3,5,4,5,5,5,5,5,4,good,0.9628584421982127
5955,hotel_93457,5,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
5956,hotel_93457,5,3,5,5,5,4,5,4,5,5,good,0.9482548683639002
5957,hotel_93457,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
5958,hotel_93457,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
5959,hotel_93457,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5960,hotel_93457,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
5961,hotel_93457,6,5,4,5,4,4,4,4,4,5,good,0.80206599761362
5962,hotel_93457,6,5,4,4,5,5,5,5,5,5,good,0.9751313638215968
5963,hotel_93457,3,2,5,5,4,5,5,4,4,3,good,0.859463087000156
5964,hotel_93457,5,4,5,5,4,4,5,5,5,5,good,0.9591851713698545
5965,hotel_93457,7,6,3,2,3,5,4,5,5,4,bad,0.42239726151484525
5966,hotel_93457,9,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
5967,hotel_93457,7,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
5968,hotel_93457,8,7,4,4,4,5,4,5,5,4,good,0.909465354806008
5969,hotel_93457,5,4,4,5,5,4,5,5,5,5,good,0.9705767164024883
5970,hotel_93457,6,6,4,4,5,5,4,5,3,5,good,0.8485953980139616
5971,hotel_93457,7,7,5,5,5,5,4,3,3,5,good,0.7024095369038893
5972,hotel_93457,5,5,5,4,4,5,4,4,5,4,good,0.8480403434288477
5973,hotel_93457,4,3,4,4,3,3,3,4,3,3,bad,0.061948129251443884
5974,hotel_93457,8,8,4,5,5,5,4,4,4,4,good,0.8690795386501027
5975,hotel_77638,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
5976,hotel_77638,-1,-1,3,3,3,3,3,2,3,3,bad,0.008386558593179938
5977,hotel_77638,-1,-1,4,4,4,4,5,4,5,4,good,0.8532067086836169
5978,hotel_77638,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5979,hotel_77638,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5980,hotel_77638,-1,-1,2,2,2,3,2,2,2,2,bad,0.0001258832695258949
5981,hotel_77638,1,1,5,5,5,5,4,4,5,4,good,0.920841430312865
5982,hotel_77638,-1,-1,4,5,4,3,5,5,5,5,good,0.9292267653536295
5983,hotel_77638,1,1,5,5,4,5,5,5,4,4,good,0.9399455642053496
5984,hotel_77638,1,1,2,2,2,5,3,2,2,2,bad,0.0008980721531877123
5985,hotel_77638,-1,-1,4,4,3,5,4,4,4,3,good,0.5231939994822526
5986,hotel_77638,1,1,4,3,3,4,3,2,3,3,bad,0.01491241697177026
5987,hotel_77638,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
5988,hotel_77638,1,1,1,1,1,4,2,3,3,2,bad,5.6596286258203676e-05
5989,hotel_77638,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5990,hotel_77638,1,1,4,4,4,5,5,4,5,5,good,0.9394649607357034
5991,hotel_77638,1,1,4,5,5,4,5,4,5,4,good,0.9237552145078621
5992,hotel_77638,2,1,2,2,2,4,2,3,2,2,bad,0.00041272276688641973
5993,hotel_77638,-1,-1,3,3,2,3,2,4,2,2,bad,0.0013960800570234078
5994,hotel_77638,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5995,hotel_77638,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
5996,hotel_77638,-1,-1,5,4,4,4,4,5,5,5,good,0.8959117034471307
5997,hotel_77638,-1,-1,5,5,5,4,5,4,5,4,good,0.9237552145078621
5998,hotel_77638,-1,-1,5,5,5,5,5,4,5,5,good,0.9700148703404271
5999,hotel_77638,-1,-1,5,5,4,5,5,5,5,5,good,0.9764628237938611
6000,hotel_77638,2,2,3,3,3,3,3,3,3,3,bad,0.015259710439652685
6001,hotel_77638,-1,-1,3,3,2,5,3,5,3,3,bad,0.06661424343344091
6002,hotel_77638,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6003,hotel_77638,1,1,2,1,2,5,1,2,1,2,bad,8.534733429321761e-06
6004,hotel_77638,2,2,2,2,2,4,2,4,4,1,bad,0.001353054824652311
6005,hotel_80912,-1,-1,4,5,4,3,4,5,4,4,good,0.7293064753668914
6006,hotel_80912,-1,-1,3,3,5,2,5,4,1,1,bad,0.005885492018992133
