"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
8497,"hotel_87102",3,3,5,4,5,5,5,5,5,3,"good","0.740594059405941"
8498,"hotel_87102",2,1,3,3,3,3,2,3,2,4,"bad","0"
8499,"hotel_87102",2,2,5,5,5,5,5,5,5,3,"good","0.753201799930772"
8500,"hotel_87102",3,3,5,4,5,5,5,5,4,3,"good","0.647887323943662"
8501,"hotel_87102",2,2,5,5,5,5,5,5,5,5,"good","0.754060324825986"
8502,"hotel_87102",12,1,1,1,3,5,3,4,3,1,"bad","0"
8503,"hotel_87102",4,3,5,4,4,5,4,5,4,3,"good","0.777777777777778"
8504,"hotel_87102",2,2,5,5,5,5,5,4,5,5,"good","0.805785123966942"
8505,"hotel_87102",4,3,4,4,4,5,5,4,4,4,"good","0.547619047619048"
8506,"hotel_87102",18,10,1,1,2,5,2,1,1,2,"bad","0.333333333333333"
8507,"hotel_87102",8,6,3,2,4,5,2,2,3,4,"bad","0"
8508,"hotel_87102",6,6,4,4,4,5,4,3,4,4,"good","0.6"
8509,"hotel_87102",7,7,3,3,4,5,5,5,5,3,"good","0.6"
8510,"hotel_87102",4,4,4,4,4,5,4,5,3,2,"bad","0.4"
8511,"hotel_87102",4,4,5,5,5,5,5,5,5,4,"good","0.765928906773977"
8512,"hotel_87102",2,2,4,4,4,5,2,4,4,3,"bad","0.333333333333333"
8513,"hotel_87102",3,2,5,3,5,5,5,5,5,5,"bad","0.448979591836735"
8514,"hotel_87102",2,2,5,4,4,5,4,5,5,3,"good","0.74468085106383"
8515,"hotel_87102",3,3,5,5,5,5,5,5,5,4,"good","0.766085790884719"
8516,"hotel_87102",3,2,4,4,4,5,3,5,4,3,"good","0.545454545454545"
8517,"hotel_87102",4,4,5,5,4,5,5,5,5,3,"good","0.769090909090909"
8518,"hotel_87102",2,2,5,5,5,5,5,5,5,4,"good","0.759835785152241"
8519,"hotel_87102",3,3,4,5,2,5,5,5,5,5,"good","1"
8520,"hotel_87102",2,2,4,4,4,5,5,4,4,1,"good","0.566666666666667"
8521,"hotel_87102",2,2,5,5,4,4,5,4,4,2,"good","0.764705882352941"
8522,"hotel_87102",1,1,4,5,5,5,5,5,4,4,"good","0.701388888888889"
8523,"hotel_87102",4,4,5,4,5,5,5,5,5,3,"good","0.731707317073171"
8524,"hotel_87102",2,2,3,3,3,4,5,4,3,3,"good","1"
8525,"hotel_87102",2,2,4,4,4,5,4,5,3,3,"bad","0.166666666666667"
8526,"hotel_87102",3,3,3,4,1,5,4,2,4,4,"bad","0"
8527,"hotel_87102",2,2,5,5,5,5,5,5,5,5,"good","0.75659924580048"
8528,"hotel_87102",4,2,3,3,4,5,4,5,3,3,"good","0.666666666666667"
8529,"hotel_87102",2,2,4,4,5,5,5,5,5,3,"good","0.706422018348624"
8530,"hotel_87102",5,5,4,4,4,5,5,5,4,4,"good","0.6875"
8531,"hotel_87102",3,3,5,5,5,5,5,5,5,3,"good","0.736698499317872"
8532,"hotel_87102",9,7,3,3,2,4,3,4,3,3,"good","0.6"
8533,"hotel_87102",4,4,4,3,4,5,4,3,4,4,"good","0.714285714285714"
8534,"hotel_87102",7,7,5,5,4,5,5,5,5,5,"good","0.739750445632799"
8535,"hotel_87102",5,3,3,3,1,3,5,4,5,3,"good","1"
8536,"hotel_87102",5,5,5,5,5,5,5,5,5,5,"good","0.748561759729272"
8537,"hotel_87102",5,5,4,4,3,5,4,4,3,3,"good","0.5"
8538,"hotel_87102",12,12,5,5,3,5,5,4,5,4,"bad","0"
8539,"hotel_87102",11,11,4,3,4,5,5,5,5,3,"good","0.676470588235294"
8540,"hotel_87102",19,18,5,5,5,5,5,5,5,5,"good","0.749488054607509"
8541,"hotel_87102",16,15,5,5,5,5,5,5,5,4,"good","0.750493745885451"
8542,"hotel_87102",7,5,4,4,5,5,5,5,4,3,"good","0.547169811320755"
8543,"hotel_87102",8,6,2,2,4,4,4,2,2,2,"good","0.5"
8544,"hotel_87102",11,10,5,4,4,5,5,4,4,4,"good","0.626373626373626"
8545,"hotel_87102",8,4,5,5,5,5,5,5,5,5,"good","0.75731667214732"
8546,"hotel_87102",15,15,5,5,5,5,5,5,4,4,"good","0.685534591194969"
8547,"hotel_87102",11,11,5,4,4,5,5,5,5,5,"good","0.723484848484849"
8548,"hotel_87102",11,11,4,5,4,4,5,4,4,3,"good","0.666666666666667"
8549,"hotel_87102",9,9,5,4,4,5,5,5,5,5,"good","0.719101123595506"
8550,"hotel_87102",10,10,4,4,4,5,4,4,4,4,"good","0.751677852348993"
8551,"hotel_87102",9,9,4,4,4,5,4,4,4,4,"good","0.725925925925926"
8552,"hotel_87102",12,11,5,5,5,5,5,5,5,3,"good","0.763353617308993"
8553,"hotel_87102",11,11,4,4,4,5,4,4,3,4,"good","0.551724137931034"
8554,"hotel_87102",9,9,5,4,5,5,5,5,5,3,"good","0.732014388489209"
8555,"hotel_87102",15,9,2,3,2,4,3,2,3,3,"good","0.5"
8556,"hotel_87102",15,14,5,5,5,5,5,5,5,5,"good","0.750998668442077"
8557,"hotel_87102",9,9,5,5,5,5,5,5,5,5,"good","0.763293310463122"
8558,"hotel_87102",17,17,4,3,2,5,4,3,4,2,"good","0.5"
8559,"hotel_87102",5,4,5,4,5,5,5,5,5,5,"good","0.728260869565217"
8560,"hotel_87102",13,12,4,4,5,5,5,5,5,3,"good","0.714808043875686"
8561,"hotel_87102",7,6,5,5,5,5,5,5,5,4,"good","0.765790372140662"
8562,"hotel_87102",20,11,2,1,2,5,3,4,3,1,"bad","0"
8563,"hotel_87102",13,12,5,5,5,5,5,5,5,3,"good","0.765708556149733"
8564,"hotel_87102",10,7,2,2,2,4,3,4,2,3,"bad","0"
8565,"hotel_87102",10,10,5,5,5,5,5,5,5,5,"good","0.75917667238422"
8566,"hotel_87102",9,9,5,5,5,5,5,5,5,5,"good","0.76985468063535"
8567,"hotel_87102",13,13,5,4,5,5,5,5,5,4,"good","0.720841300191205"
8568,"hotel_87102",9,8,4,4,4,5,5,4,5,1,"good","0.557692307692308"
8569,"hotel_87102",4,4,5,5,4,5,5,4,5,4,"good","0.787878787878788"
8570,"hotel_87102",4,4,4,4,4,5,3,4,4,2,"good","0.684210526315789"
8571,"hotel_87102",6,6,5,5,5,5,5,4,5,4,"good","0.748987854251012"
8572,"hotel_87102",10,10,5,5,5,5,5,5,5,3,"good","0.766396213657877"
8573,"hotel_87102",19,19,3,3,2,5,4,5,5,1,"bad","0.25"
8574,"hotel_87102",18,16,5,5,5,5,5,5,5,4,"good","0.7612042422169"
8575,"hotel_87102",20,20,5,5,5,5,5,5,5,1,"good","0.754319281271596"
8576,"hotel_87102",22,22,5,5,5,5,5,5,5,5,"good","0.766577361018084"
8577,"hotel_87102",12,12,5,4,5,5,5,5,5,4,"good","0.719202898550725"
8578,"hotel_87102",30,29,5,5,5,5,5,5,5,5,"good","0.759676876472568"
8579,"hotel_87102",9,7,5,5,5,5,5,5,5,3,"good","0.761"
8580,"hotel_87102",10,9,4,4,4,5,5,4,4,3,"good","0.688172043010753"
8581,"hotel_87102",11,11,5,5,5,5,5,5,5,5,"good","0.755199454483464"
8582,"hotel_87102",17,14,3,4,4,2,3,3,3,3,"bad","0"
8583,"hotel_87102",15,11,5,5,4,5,5,5,5,4,"good","0.767924528301887"
8584,"hotel_87102",24,18,5,5,4,4,5,5,5,5,"good","0.792452830188679"
8585,"hotel_87102",18,11,2,2,5,4,5,2,1,1,"bad","0"
8586,"hotel_87102",20,16,2,3,3,4,2,3,3,2,"good","0.5"
8587,"hotel_87102",-1,-1,2,4,4,4,4,4,4,4,"good","0.555555555555556"
8588,"hotel_87102",-1,-1,4,4,4,5,5,5,5,4,"good","0.700361010830325"
8589,"hotel_87102",-1,-1,5,5,5,5,5,5,5,5,"good","0.769849246231156"
8590,"hotel_87102",-1,-1,4,2,5,5,4,3,4,2,"bad","0"
8591,"hotel_87102",1,1,5,5,5,5,4,5,5,3,"good","0.743801652892562"
8592,"hotel_87102",1,0,5,4,4,5,3,3,3,3,"good","0.625"
8593,"hotel_87102",1,1,5,4,5,5,5,5,5,3,"good","0.695732838589981"
8594,"hotel_87102",-1,-1,5,4,4,4,4,4,4,4,"good","0.635714285714286"
8595,"hotel_87102",-1,-1,4,5,4,5,5,5,4,5,"good","0.63768115942029"
8596,"hotel_87102",-1,-1,4,4,3,3,4,3,3,3,"bad","0"
8597,"hotel_87102",1,0,2,2,3,4,3,2,3,3,"bad","0"
8598,"hotel_87102",-1,-1,5,4,5,5,5,5,5,5,"good","0.739526411657559"
8599,"hotel_87102",-1,-1,4,4,4,4,4,4,4,4,"good","0.594594594594595"
8600,"hotel_87102",1,1,5,5,5,5,5,5,5,5,"good","0.762546311889525"
8601,"hotel_87102",-1,-1,5,3,4,5,4,5,4,3,"good","0.666666666666667"
8602,"hotel_87102",-1,-1,4,5,4,4,4,3,4,4,"good","0.727272727272727"
8603,"hotel_87102",1,1,5,4,5,5,4,5,5,3,"good","0.75"
8604,"hotel_87102",-1,-1,4,3,4,4,4,4,4,3,"bad","0.419354838709677"
8605,"hotel_89115",-1,-1,5,5,5,5,5,5,5,4,"good","0.747959516813581"
8606,"hotel_89115",-1,-1,5,5,5,5,5,5,5,5,"good","0.757933828494261"
8607,"hotel_89115",3,3,4,3,3,4,3,3,3,1,"bad","0.457142857142857"
8608,"hotel_89115",1,1,5,5,4,5,4,4,5,5,"good","0.733333333333333"
8609,"hotel_89115",6,6,5,5,5,5,5,5,5,5,"good","0.775116433799069"
8610,"hotel_89115",2,2,4,4,3,5,3,3,4,3,"good","0.666666666666667"
8611,"hotel_89115",-1,-1,5,5,5,5,5,5,5,4,"good","0.756565656565657"
8612,"hotel_89115",-1,-1,5,5,5,5,5,5,5,5,"good","0.768456375838926"
8613,"hotel_89115",4,3,2,2,4,5,3,1,5,4,"bad","0"
8614,"hotel_89115",-1,-1,5,5,5,5,5,5,5,5,"good","0.745496997998666"
8615,"hotel_89115",-1,-1,5,5,4,5,5,5,5,4,"good","0.753378378378378"
8616,"hotel_89115",-1,-1,5,4,5,5,5,5,5,5,"good","0.711151736745887"
8617,"hotel_89115",-1,-1,4,4,4,5,4,3,4,3,"good","0.655172413793103"
8618,"hotel_89115",1,1,5,4,4,5,4,4,4,4,"good","0.653333333333333"
8619,"hotel_89115",-1,-1,5,5,4,5,4,5,5,4,"good","0.761421319796954"
8620,"hotel_89115",-1,-1,5,5,4,4,4,5,4,4,"good","0.647058823529412"
8621,"hotel_89115",-1,-1,4,4,3,5,4,3,4,2,"good","0.666666666666667"
8622,"hotel_89115",-1,-1,3,2,2,4,4,4,4,3,"bad","0.333333333333333"
8623,"hotel_89115",-1,-1,5,4,5,5,5,5,5,5,"good","0.66030534351145"
8624,"hotel_89115",-1,-1,4,5,5,5,5,4,4,5,"good","0.754901960784314"
8625,"hotel_89115",-1,-1,5,3,5,5,5,4,5,5,"good","0.7"
8626,"hotel_89115",-1,-1,4,3,4,5,3,3,4,1,"good","1"
8627,"hotel_89115",-1,-1,2,3,2,5,3,5,5,3,"good","1"
8628,"hotel_89115",1,1,2,2,3,5,3,1,1,2,"bad","0"
8629,"hotel_89115",-1,-1,5,5,4,5,5,5,5,5,"good","0.795275590551181"
8630,"hotel_89115",1,1,5,5,4,5,5,5,5,5,"good","0.760667903525046"
8631,"hotel_89115",1,1,4,3,4,5,5,3,3,5,"bad","0.428571428571429"
8632,"hotel_89115",4,1,2,2,2,5,5,4,5,5,"bad","0"
8633,"hotel_89115",1,1,3,2,2,4,4,2,2,3,"bad","0"
8634,"hotel_89115",-1,-1,4,5,4,5,5,4,4,4,"good","0.6"
8635,"hotel_89115",1,1,5,5,5,5,5,5,5,5,"good","0.75873544093178"
8636,"hotel_89115",3,3,2,3,2,4,3,2,2,3,"good","0.666666666666667"
8637,"hotel_89115",-1,-1,4,5,5,5,5,1,4,5,"good","1"
8638,"hotel_89115",-1,-1,5,3,4,5,4,4,4,4,"good","0.608695652173913"
8639,"hotel_89115",3,3,4,4,3,5,3,5,4,3,"good","0.777777777777778"
8640,"hotel_89115",2,2,5,5,5,5,5,5,5,2,"good","0.761548913043478"
8641,"hotel_89115",1,1,5,5,4,5,5,4,5,5,"good","0.7"
8642,"hotel_89115",1,1,5,5,5,5,5,5,5,5,"good","0.767733421313098"
8643,"hotel_89115",2,2,5,5,4,5,5,4,5,5,"good","0.673913043478261"
8644,"hotel_89115",2,1,2,4,3,5,5,5,5,2,"good","0.516129032258065"
8645,"hotel_89115",1,1,5,3,4,5,5,5,5,3,"good","0.588235294117647"
8646,"hotel_89115",3,3,5,5,5,5,5,5,5,5,"good","0.758891928864569"
8647,"hotel_89115",5,5,4,4,4,5,5,5,5,3,"good","0.721830985915493"
8648,"hotel_89115",4,4,5,5,5,5,5,5,5,5,"good","0.762440354464894"
8649,"hotel_89115",9,2,1,1,1,4,1,1,1,1,"bad","0"
8650,"hotel_89115",1,0,5,5,5,5,5,5,5,5,"good","0.774049982882574"
8651,"hotel_89115",-1,-1,5,5,5,5,5,5,5,5,"good","0.767942583732057"
8652,"hotel_89115",-1,-1,4,4,4,4,3,4,4,3,"good","0.777777777777778"
8653,"hotel_89115",3,3,4,4,4,5,4,4,4,3,"good","0.623188405797101"
8654,"hotel_89115",3,3,5,4,5,5,5,5,4,5,"good","0.614285714285714"
8655,"hotel_89115",3,2,4,4,5,5,5,5,5,5,"good","0.719587628865979"
8656,"hotel_89115",5,3,4,3,4,4,4,4,5,3,"good","0.8"
8657,"hotel_90017",-1,-1,3,3,3,3,3,3,3,3,"bad","0.434782608695652"
8658,"hotel_90017",2,2,4,4,4,5,5,5,4,5,"good","0.613333333333333"
8659,"hotel_90017",-1,-1,4,4,3,3,4,4,4,3,"good","0.6"
8660,"hotel_90017",-1,-1,4,4,3,5,4,4,5,3,"good","1"
8661,"hotel_90017",3,3,3,3,3,3,2,5,5,4,"bad","0"
8662,"hotel_90017",4,4,4,4,5,3,5,5,5,4,"good","0.797101449275362"
8663,"hotel_90017",4,4,3,3,4,3,5,5,5,4,"good","0.5"
8664,"hotel_90017",5,4,4,4,4,4,4,5,5,2,"good","0.75"
8665,"hotel_90017",1,0,3,3,3,3,3,3,3,3,"bad","0.260869565217391"
8666,"hotel_90017",10,4,1,1,1,1,2,3,1,1,"bad","0"
8667,"hotel_90017",4,3,3,3,2,3,4,5,4,3,"bad","0"
8668,"hotel_90017",6,5,3,3,3,3,2,5,4,3,"bad","0"
8669,"hotel_90017",5,5,4,4,3,3,3,4,4,4,"good","0.5"
8670,"hotel_90017",-1,-1,5,5,5,5,5,5,5,5,"good","0.754344122657581"
8671,"hotel_90017",3,2,4,3,3,4,5,5,5,3,"good","0.666666666666667"
8672,"hotel_90017",3,2,5,5,5,5,3,5,5,5,"good","0.777777777777778"
8673,"hotel_90017",2,2,3,3,2,3,4,4,4,3,"good","0.5"
8674,"hotel_90017",-1,-1,4,4,4,4,5,4,5,4,"good","0.735849056603774"
8675,"hotel_90017",-1,-1,3,3,4,3,4,3,4,3,"bad","0.333333333333333"
8676,"hotel_90017",5,3,3,1,3,3,4,4,4,2,"bad","0"
8677,"hotel_90017",9,9,4,4,4,4,3,4,4,3,"good","0.571428571428571"
8678,"hotel_90017",9,6,5,4,5,4,4,5,5,3,"good","0.6"
8679,"hotel_87119",-1,-1,4,5,3,5,5,5,5,5,"good","0.760869565217391"
8680,"hotel_87119",-1,-1,4,4,4,5,5,2,4,5,"bad","0"
8681,"hotel_87119",3,2,3,5,3,5,4,5,5,5,"good","0.777777777777778"
8682,"hotel_87119",3,2,1,1,1,3,1,1,1,2,"bad","0.0333333333333333"
8683,"hotel_87119",-1,-1,3,2,3,4,3,1,2,5,"bad","0"
8684,"hotel_87119",4,4,3,3,4,4,4,2,2,5,"good","0.5"
8685,"hotel_87119",3,3,4,5,4,4,4,4,4,3,"good","0.75"
8686,"hotel_87119",1,1,4,3,3,4,4,4,4,4,"good","0.764705882352941"
8687,"hotel_87119",2,2,4,5,4,4,4,5,5,5,"good","0.80952380952381"
8688,"hotel_87119",3,3,5,5,5,4,5,5,5,5,"good","0.737967914438503"
8689,"hotel_87119",2,2,4,4,5,4,5,4,5,5,"good","0.706521739130435"
8690,"hotel_87119",-1,-1,3,3,2,5,3,4,4,3,"bad","0.333333333333333"
8691,"hotel_87119",4,4,3,3,4,5,5,5,5,5,"good","0.612903225806452"
8692,"hotel_87119",1,1,3,4,4,4,4,5,4,5,"good","0.642857142857143"
8693,"hotel_87119",4,4,5,5,4,4,4,5,5,5,"good","0.760869565217391"
8694,"hotel_87119",2,2,4,5,3,5,4,4,4,3,"good","0.714285714285714"
8695,"hotel_87119",6,6,4,4,3,5,4,5,5,4,"good","0.80952380952381"
8696,"hotel_87119",4,4,4,4,3,3,4,5,5,4,"bad","0"
8697,"hotel_87119",2,1,1,1,1,2,1,2,1,4,"bad","0"
8698,"hotel_87119",5,5,3,3,3,3,3,3,3,3,"bad","0.458333333333333"
8699,"hotel_87119",-1,-1,4,5,4,5,4,4,4,4,"good","0.662650602409639"
8700,"hotel_87119",-1,-1,4,4,4,4,4,3,4,3,"good","0.709677419354839"
8701,"hotel_87119",-1,-1,3,5,3,5,3,5,3,3,"good","1"
8702,"hotel_87119",-1,-1,2,5,2,1,3,4,3,4,"bad","0"
8703,"hotel_87119",-1,-1,4,3,3,5,4,4,3,3,"bad","0.428571428571429"
8704,"hotel_87119",-1,-1,3,3,2,3,2,3,3,3,"bad","0.4"
8705,"hotel_87119",-1,-1,4,3,3,3,3,3,4,4,"bad","0"
8706,"hotel_87119",-1,-1,4,4,4,4,4,4,4,4,"good","0.661538461538462"
8707,"hotel_87119",-1,-1,4,5,3,5,4,5,4,4,"good","0.625"
8708,"hotel_89118",-1,-1,5,5,5,5,5,5,5,4,"good","0.76276484890587"
8709,"hotel_89118",-1,-1,4,5,4,5,4,4,4,3,"good","0.675675675675676"
8710,"hotel_89118",-1,-1,4,5,3,3,4,4,4,3,"good","1"
8711,"hotel_89118",-1,-1,4,5,3,5,4,5,4,4,"good","0.722222222222222"
8712,"hotel_89118",-1,-1,5,5,5,5,5,5,5,5,"good","0.754858506648483"
8713,"hotel_89118",-1,-1,1,1,1,1,2,2,2,2,"bad","0"
8714,"hotel_89118",-1,-1,5,5,5,5,5,5,5,5,"good","0.770134808157622"
8715,"hotel_89118",-1,-1,5,5,4,4,5,5,5,5,"good","0.743119266055046"
8716,"hotel_89118",-1,-1,5,5,5,5,5,5,5,5,"good","0.768768768768769"
8717,"hotel_89118",-1,-1,5,5,5,5,5,5,4,5,"good","0.741379310344828"
8718,"hotel_89118",-1,-1,5,5,4,4,4,4,5,5,"good","0.857142857142857"
8719,"hotel_89118",-1,-1,4,4,3,5,4,5,4,3,"good","0.6"
8720,"hotel_89118",1,1,5,5,4,5,5,5,5,4,"good","0.772329246935201"
8721,"hotel_89118",1,1,5,5,4,4,5,4,5,3,"good","0.714285714285714"
8722,"hotel_89118",1,1,5,5,4,5,4,5,4,5,"good","0.628099173553719"
8723,"hotel_89118",-1,-1,4,4,4,5,4,5,4,5,"good","0.603603603603604"
8724,"hotel_89118",-1,-1,5,5,4,5,4,4,4,2,"good","0.670588235294118"
8725,"hotel_89118",-1,-1,2,2,1,4,1,2,2,2,"bad","0"
8726,"hotel_89118",1,1,4,4,3,5,4,4,4,1,"bad","0.435897435897436"
8727,"hotel_89118",-1,-1,5,4,5,5,5,5,5,3,"good","0.695009242144177"
8728,"hotel_89118",-1,-1,4,4,3,5,3,4,4,2,"good","0.583333333333333"
8729,"hotel_89118",-1,-1,4,4,3,2,4,5,4,2,"good","1"
8730,"hotel_89118",-1,-1,4,4,4,5,5,4,5,4,"good","0.654545454545455"
8731,"hotel_89118",1,1,4,4,3,5,4,5,5,4,"good","0.9"
8732,"hotel_89118",3,3,5,5,5,5,5,5,5,3,"good","0.764685792349727"
8733,"hotel_89118",1,1,5,5,5,5,5,5,5,5,"good","0.761436801084378"
8734,"hotel_89118",-1,-1,5,5,5,5,5,5,5,3,"good","0.759283819628647"
8735,"hotel_89118",1,1,4,4,4,4,4,4,4,3,"good","0.653061224489796"
8736,"hotel_89118",3,1,3,2,2,4,3,3,2,2,"bad","0"
8737,"hotel_89118",3,1,3,2,3,4,3,2,1,2,"good","0.5"
8738,"hotel_89118",2,1,2,2,3,2,4,1,1,3,"bad","0"
8739,"hotel_89118",3,3,5,5,4,5,5,4,5,4,"good","0.846153846153846"
8740,"hotel_86966",1,1,5,5,5,5,5,5,5,5,"good","0.764996704021094"
8741,"hotel_86966",1,1,4,4,4,3,4,5,5,3,"good","0.833333333333333"
8742,"hotel_86966",1,1,4,4,5,5,4,4,4,4,"good","0.608695652173913"
8743,"hotel_86966",1,1,4,4,4,5,4,3,4,5,"good","0.565217391304348"
8744,"hotel_86966",-1,-1,5,5,4,4,5,5,5,5,"good","0.822784810126582"
8745,"hotel_86966",-1,-1,5,5,5,4,5,5,5,5,"good","0.773356401384083"
8746,"hotel_86966",1,1,5,5,5,5,5,5,5,5,"good","0.760350050488051"
8747,"hotel_86966",1,1,5,5,5,5,5,5,4,5,"good","0.652892561983471"
8748,"hotel_86966",1,1,4,5,4,3,4,5,5,5,"good","0.666666666666667"
8749,"hotel_86966",-1,-1,4,4,5,4,4,5,5,5,"good","0.857142857142857"
8750,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.767330130404942"
8751,"hotel_86966",1,1,4,5,4,3,5,5,5,4,"good","0.84"
8752,"hotel_86966",1,0,4,4,5,3,4,4,4,5,"good","0.625"
8753,"hotel_86966",1,1,5,5,5,5,5,5,5,5,"good","0.759337447223124"
8754,"hotel_86966",-1,-1,4,4,5,4,5,5,4,5,"good","0.692307692307692"
8755,"hotel_86966",1,1,4,5,4,3,4,4,3,5,"bad","0"
8756,"hotel_86966",-1,-1,4,4,4,4,4,3,4,4,"good","0.742857142857143"
8757,"hotel_86966",-1,-1,4,4,5,3,5,5,5,5,"good","0.636363636363636"
8758,"hotel_86966",1,1,5,4,5,5,5,5,5,5,"good","0.678966789667897"
8759,"hotel_86966",-1,-1,4,4,4,4,4,4,4,4,"good","0.696296296296296"
8760,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.753246753246753"
8761,"hotel_86966",-1,-1,5,5,5,5,5,5,5,4,"good","0.747901980530379"
8762,"hotel_86966",-1,-1,5,5,3,5,5,5,5,5,"good","0.816326530612245"
8763,"hotel_86966",1,1,5,5,5,4,5,5,5,5,"good","0.734835355285962"
8764,"hotel_86966",-1,-1,4,5,4,5,4,5,5,5,"good","0.793991416309013"
8765,"hotel_86966",1,1,5,5,5,5,5,5,5,5,"good","0.75609756097561"
8766,"hotel_86966",1,1,5,5,5,4,5,5,5,5,"good","0.737113402061856"
8767,"hotel_86966",-1,-1,5,5,4,4,5,5,5,5,"good","0.765765765765766"
8768,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.761016949152542"
8769,"hotel_86966",-1,-1,5,5,4,5,5,5,4,4,"good","0.705882352941177"
8770,"hotel_86966",-1,-1,4,4,4,4,5,5,4,5,"good","0.611111111111111"
8771,"hotel_86966",3,3,5,5,5,5,5,5,5,5,"good","0.760191846522782"
8772,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.754200988467875"
8773,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.759333333333333"
8774,"hotel_86966",-1,-1,5,4,3,3,5,5,5,2,"good","0.875"
8775,"hotel_86966",-1,-1,5,5,5,4,5,5,5,5,"good","0.747779751332149"
8776,"hotel_86966",-1,-1,4,3,4,4,4,4,4,4,"good","0.631578947368421"
8777,"hotel_86966",1,1,5,5,5,4,5,5,5,5,"good","0.743243243243243"
8778,"hotel_86966",-1,-1,5,5,5,5,5,5,5,4,"good","0.772186331179871"
8779,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.755495434562056"
8780,"hotel_86966",-1,-1,5,5,4,4,5,5,5,5,"good","0.747474747474748"
8781,"hotel_86966",2,2,5,5,4,4,5,5,5,5,"good","0.780487804878049"
8782,"hotel_86966",-1,-1,5,5,4,3,5,5,5,5,"good","0.736842105263158"
8783,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.762016806722689"
8784,"hotel_86966",-1,-1,5,4,4,4,5,5,5,5,"good","0.619047619047619"
8785,"hotel_86966",-1,-1,4,4,5,5,5,5,5,5,"good","0.716666666666667"
8786,"hotel_86966",-1,-1,5,4,4,4,5,5,5,4,"good","0.716535433070866"
8787,"hotel_86966",1,1,4,5,5,2,5,5,5,5,"good","0.75"
8788,"hotel_86966",-1,-1,5,5,4,5,5,5,5,4,"good","0.759191176470588"
8789,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.759867330016584"
8790,"hotel_86966",-1,-1,5,4,5,3,5,4,5,4,"good","0.791666666666667"
8791,"hotel_86966",-1,-1,5,5,5,4,5,4,5,5,"good","0.805970149253731"
8792,"hotel_86966",-1,-1,4,5,5,4,4,5,5,5,"good","0.794117647058823"
8793,"hotel_86966",-1,-1,5,5,5,4,5,5,5,3,"good","0.777777777777778"
8794,"hotel_86966",-1,-1,5,4,4,3,4,4,4,4,"good","0.53125"
8795,"hotel_86966",-1,-1,5,5,5,2,5,5,5,5,"good","0.833333333333333"
8796,"hotel_86966",1,1,5,5,5,5,5,5,5,4,"good","0.764135162261626"
8797,"hotel_86966",3,0,1,2,1,5,5,5,5,5,"bad","0"
8798,"hotel_86966",-1,-1,5,5,5,5,5,5,5,5,"good","0.749483115093039"
8799,"hotel_86966",1,1,4,4,4,4,4,4,4,4,"good","0.658119658119658"
8800,"hotel_86966",1,1,5,5,5,4,5,5,5,5,"good","0.754039497307002"
8801,"hotel_86966",3,3,5,5,4,3,5,5,5,4,"good","0.733333333333333"
8802,"hotel_86966",1,0,3,3,4,4,3,4,3,2,"bad","0"
8803,"hotel_86966",3,3,4,5,5,4,5,5,5,4,"good","0.735191637630662"
8804,"hotel_86966",1,1,5,5,5,4,5,5,5,5,"good","0.72202166064982"
8805,"hotel_86966",-1,-1,4,4,4,3,4,4,4,4,"bad","0.472222222222222"
8806,"hotel_86966",1,1,4,4,4,3,4,5,4,4,"bad","0.3"
8807,"hotel_86966",1,1,4,4,4,4,4,5,5,4,"good","0.80952380952381"
8808,"hotel_86966",-1,-1,5,5,5,4,5,5,5,5,"good","0.752961082910321"
8809,"hotel_86966",-1,-1,5,5,5,4,5,4,5,4,"good","0.748031496062992"
8810,"hotel_86966",2,1,4,3,4,4,4,5,3,5,"good","1"
8811,"hotel_86966",1,1,4,4,4,3,4,4,4,3,"good","0.621621621621622"
8812,"hotel_86966",-1,-1,4,5,4,4,4,4,5,4,"good","0.9"
8813,"hotel_84064",-1,-1,5,4,5,4,5,4,4,4,"good","0.676923076923077"
8814,"hotel_84064",-1,-1,5,5,5,3,5,4,4,4,"good","0.888888888888889"
8815,"hotel_84064",-1,-1,5,4,5,5,5,5,5,5,"good","0.700575815738964"
8816,"hotel_84064",-1,-1,5,5,5,5,5,5,5,5,"good","0.766246684350133"
8817,"hotel_84064",3,2,5,5,5,5,5,4,4,4,"good","0.705882352941177"
8818,"hotel_84064",2,1,5,5,5,4,5,5,4,5,"good","0.65"
8819,"hotel_84064",3,1,3,2,2,2,4,2,2,1,"bad","0"
8820,"hotel_84064",7,4,1,2,1,4,1,3,2,5,"bad","0"
8821,"hotel_84064",1,1,4,4,5,5,5,5,4,5,"good","0.710144927536232"
8822,"hotel_84064",1,1,4,4,4,3,4,4,4,4,"good","0.604651162790698"
8823,"hotel_84064",1,0,5,5,5,4,4,5,5,5,"good","0.833333333333333"
8824,"hotel_84064",1,1,5,4,4,5,4,5,5,3,"good","0.752577319587629"
